store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
13,2010-05-11,1854967.66,0,49.96,2.831,126.4912903,7.795,2010,5,11,1,False,0,None,Columbus Uptown,1871924.07,1765584.48,1911852.58,1840686.94,0.0,0.0,1830376.2675,1932872.3215384616,0.0,0.0,32920442.259999998,-16956.41000000015,-56884.92000000016,1998168.4342105263,0.0,0.0,12
13,2010-12-11,1939964.63,0,42.55,2.831,126.5461613,7.795,2010,12,11,5,True,0,None,Columbus Uptown,1854967.66,1871924.07,1772143.94,2142482.14,0.0,0.0,1816155.0375,1933970.8384615383,0.0,0.0,34860406.89,84996.96999999997,167820.68999999994,1998168.4342105263,0.0,0.0,12
13,2010-03-12,2083379.89,0,25.8,2.812,126.7313333,7.795,2010,3,12,4,False,0,None,Columbus Uptown,1939964.63,1854967.66,1765584.48,1898321.33,0.0,0.0,1858110.21,1918392.5684615383,0.0,0.0,36943786.78,143415.26,317795.4099999999,1998168.4342105263,0.0,0.0,12
13,2010-10-12,2461468.35,0,36.78,2.817,126.7934,7.795,2010,10,12,1,False,0,None,Columbus Uptown,2083379.89,1939964.63,1871924.07,2005478.46,0.0,0.0,1937559.0624999998,1932627.8423076922,0.0,0.0,39405255.13,378088.4600000002,589544.28,1998168.4342105263,0.0,0.0,12
13,2011-07-01,1744544.39,0,16.94,2.891,127.1917742,7.47,2011,7,1,4,False,0,None,Columbus Uptown,2461468.35,2083379.89,1854967.66,2022705.22,0.0,0.0,2084945.1325,1967703.9876923077,0.0,0.0,41149799.52,-716923.9600000002,-110423.27000000002,1998168.4342105263,0.0,0.0,12
13,2011-04-02,1848186.58,0,23.35,2.974,127.7195806,7.47,2011,4,2,5,True,0,None,Columbus Uptown,1744544.39,2461468.35,1939964.63,2037880.96,0.0,0.0,2057339.315,1946307.000769231,0.0,0.0,42997986.1,103642.19000000018,-91778.04999999981,1998168.4342105263,0.0,0.0,12
13,2011-11-02,1944438.9,1,30.83,3.034,127.859129,7.47,2011,11,2,2,False,0,None,Columbus Uptown,1848186.58,1744544.39,2083379.89,2018314.71,0.0,0.0,2034394.8025,1931715.1253846153,0.0,0.0,44942425.0,96252.31999999983,-138940.99,1998168.4342105263,0.0,0.0,12
13,2011-04-03,1894960.68,0,34.23,3.23,128.26475,7.47,2011,4,3,6,True,0,None,Columbus Uptown,1944438.9,1848186.58,2461468.35,1870843.9,0.0,0.0,1999659.5550000002,1926032.3707692304,0.0,0.0,46837385.68,-49478.21999999997,-566507.6700000002,1998168.4342105263,0.0,0.0,12
13,2011-11-03,1852432.58,0,41.28,3.346,128.3995,7.47,2011,11,3,3,False,0,None,Columbus Uptown,1894960.68,1944438.9,1744544.39,1969121.45,0.0,0.0,1858032.6375,1927887.5076923077,0.0,0.0,48689818.26,-42528.09999999986,107888.19000000018,1998168.4342105263,0.0,0.0,12
13,2011-01-04,1864238.64,0,42.49,3.487,128.7199355,7.193,2011,1,4,1,False,0,None,Columbus Uptown,1852432.58,1894960.68,1848186.58,1911852.58,0.0,0.0,1885004.685,1918911.4407692307,0.0,0.0,50554056.9,11806.059999999823,16052.059999999823,1998168.4342105263,0.0,0.0,12
13,2011-08-04,1887465.04,0,42.75,3.547,128.8238065,7.193,2011,8,4,3,False,0,None,Columbus Uptown,1864238.64,1852432.58,1944438.9,1772143.94,1967220.53,0.0,1889017.7,1915248.8299999998,1944386.803846154,0.0,52441521.94,23226.40000000014,-56973.85999999987,1998168.4342105263,0.0,0.0,12
13,2011-06-05,1986380.4,0,47.75,3.744,129.0444333,7.193,2011,6,5,6,True,0,None,Columbus Uptown,1887465.04,1864238.64,1894960.68,1765584.48,2030933.46,0.0,1874774.2349999999,1924119.6838461538,1941319.285,0.0,54427902.339999996,98915.35999999987,91419.71999999997,1998168.4342105263,0.0,0.0,12
13,2011-03-06,1935593.87,0,52.76,3.752,129.0490323,7.193,2011,3,6,6,True,0,None,Columbus Uptown,1986380.4,1887465.04,1852432.58,1871924.07,1939980.43,0.0,1897629.165,1941103.9853846154,1939605.7057692308,0.0,56363496.21,-50786.529999999795,83161.29000000004,1998168.4342105263,0.0,0.0,12
13,2011-10-06,1997816.98,0,61.39,3.732,129.0357097,7.193,2011,10,6,3,False,0,None,Columbus Uptown,1935593.87,1986380.4,1864238.64,1854967.66,1840686.94,0.0,1918419.4875,1946001.6623076922,1939436.9919230768,0.0,58361313.19,62223.10999999987,133578.34000000008,1998168.4342105263,0.0,0.0,12
13,2011-01-07,2048035.74,0,74.29,3.613,129.0894,6.877,2011,1,7,4,False,0,None,Columbus Uptown,1997816.98,1935593.87,1887465.04,1939964.63,2142482.14,0.0,1951814.0725,1956990.0715384616,1945480.4549999998,0.0,60409348.93,50218.76000000001,160570.69999999995,1998168.4342105263,0.0,0.0,12
13,2011-08-07,2021699.38,0,77.3,3.563,129.1125,6.877,2011,8,7,6,True,0,None,Columbus Uptown,2048035.74,1997816.98,1986380.4,2083379.89,1898321.33,0.0,1991956.7475,1965303.2338461538,1941847.9011538462,0.0,62431048.31,-26336.360000000102,35318.97999999998,1998168.4342105263,0.0,0.0,12
13,2011-05-08,2076231.8,0,75.56,3.595,129.1846452,6.877,2011,5,8,6,True,0,None,Columbus Uptown,2021699.38,2048035.74,1935593.87,2461468.35,2005478.46,0.0,2000786.4925,1960558.5792307693,1946593.2107692307,0.0,64507280.11,54532.42000000016,140637.92999999993,1998168.4342105263,0.0,0.0,12
13,2011-12-08,1970341.38,0,75.95,3.606,129.2015806,6.877,2011,12,8,3,False,0,None,Columbus Uptown,2076231.8,2021699.38,1997816.98,1744544.39,2022705.22,0.0,2035945.9749999999,1930924.9984615385,1949314.493076923,0.0,66477621.49,-105890.42000000016,-27475.600000000093,1998168.4342105263,0.0,0.0,12
13,2011-02-09,1953628.82,0,77.0,3.58,129.3259355,6.877,2011,2,9,2,False,0,None,Columbus Uptown,1970341.38,2076231.8,2048035.74,1848186.58,2037880.96,0.0,2029077.075,1948293.9976923077,1947300.499230769,0.0,68431250.31,-16712.559999999823,-94406.91999999993,1998168.4342105263,0.0,0.0,12
13,2011-09-09,1872921.31,1,70.19,3.619,129.3686129,6.877,2011,9,9,4,False,0,None,Columbus Uptown,1953628.82,1970341.38,2021699.38,1944438.9,2018314.71,0.0,2005475.345,1956404.9392307694,1944060.032307692,0.0,70304171.62,-80707.51000000001,-148778.06999999983,1998168.4342105263,0.0,0.0,12
13,2011-07-10,2067232.56,0,60.62,3.592,129.6938,6.392,2011,7,10,6,True,0,None,Columbus Uptown,1872921.31,1953628.82,2076231.8,1894960.68,1870843.9,0.0,1968280.8275000001,1950903.5861538462,1938467.9784615384,0.0,72371404.18,194311.25,-8999.23999999999,1998168.4342105263,0.0,0.0,12
13,2011-04-11,2036317.54,0,43.51,3.538,129.8051935,6.392,2011,4,11,0,False,0,None,Columbus Uptown,2067232.56,1872921.31,1970341.38,1852432.58,1969121.45,0.0,1966031.0175,1964155.2692307692,1946021.3884615386,0.0,74407721.72,-30915.02000000002,65976.16000000015,1998168.4342105263,0.0,1.0,12
13,2011-11-11,2111592.09,0,33.8,3.513,129.8167097,6.392,2011,11,11,4,False,1,Veterans Day,Columbus Uptown,2036317.54,2067232.56,1953628.82,1864238.64,1911852.58,0.0,1982525.0575,1978300.2661538462,1948605.8534615387,0.0,76519313.81,75274.54999999981,157963.2699999998,1998168.4342105263,0.0,0.0,12
13,2011-02-12,2051315.66,0,33.94,3.389,129.8459667,6.392,2011,2,12,5,True,0,None,Columbus Uptown,2111592.09,2036317.54,1872921.31,1887465.04,1772143.94,0.0,2022015.875,1997327.4546153846,1956288.1423076922,0.0,78570629.47,-60276.429999999935,178394.34999999986,1998168.4342105263,1.0,0.0,12
13,2011-09-12,2462779.06,0,24.82,3.341,129.8555333,6.392,2011,9,12,0,False,0,None,Columbus Uptown,2051315.66,2111592.09,2067232.56,1986380.4,1765584.48,0.0,2066614.4625,2009931.3484615386,1967025.5161538462,0.0,81033408.53,411463.40000000014,395546.5,1998168.4342105263,0.0,0.0,12
13,2012-06-01,1865752.78,0,33.8,3.08,130.1575161,6.104,2012,6,1,4,False,0,None,Columbus Uptown,2462779.06,2051315.66,2036317.54,1935593.87,1871924.07,0.0,2165501.0875,2046577.3992307694,1993840.692307692,0.0,82899161.31,-597026.28,-170564.76,1998168.4342105263,0.0,0.0,12
13,2012-03-02,1927780.74,0,31.39,3.077,130.3496774,6.104,2012,3,2,4,False,0,None,Columbus Uptown,1865752.78,2462779.06,2111592.09,1997816.98,1854967.66,0.0,2122859.8975,2041205.0076923077,1993603.335,0.0,84826942.05,62027.95999999996,-183811.34999999986,1998168.4342105263,0.0,0.0,12
13,2012-10-02,2069284.57,1,33.73,3.116,130.3849032,6.104,2012,10,2,1,False,0,None,Columbus Uptown,1927780.74,1865752.78,2051315.66,2048035.74,1939964.63,0.0,2076907.06,2035817.6046153845,1996403.838076923,0.0,86896226.62,141503.83000000007,17968.91000000015,1998168.4342105263,0.0,0.0,12
13,2012-02-03,1969742.76,0,32.36,3.242,130.6457931,6.104,2012,2,3,4,False,0,None,Columbus Uptown,2069284.57,1927780.74,2462779.06,2021699.38,2083379.89,0.0,2081399.2874999999,2037452.13,2001377.6819230767,0.0,88865969.38,-99541.81000000006,-493036.30000000005,1998168.4342105263,0.0,1.0,12
13,2012-09-03,1986445.65,0,38.24,3.38,130.7413793,6.104,2012,9,3,0,False,1,Labor Day,Columbus Uptown,1969742.76,2069284.57,1865752.78,2076231.8,2461468.35,0.0,1958140.2125,2033455.466923077,1997007.023076923,0.0,90852415.03,16702.889999999898,120692.86999999988,1998168.4342105263,0.0,0.0,12
13,2012-06-04,2271614.76,0,48.85,3.793,131.0375484,5.965,2012,6,4,0,False,0,None,Columbus Uptown,1986445.65,1969742.76,1927780.74,1970341.38,1744544.39,0.0,1988313.43,2026548.8399999999,1978736.9192307692,0.0,93124029.78999999,285169.10999999987,343834.0199999998,1998168.4342105263,1.0,0.0,12
13,2012-04-05,1995994.51,0,54.41,3.831,131.136,5.965,2012,4,5,3,False,0,None,Columbus Uptown,2271614.76,1986445.65,2069284.57,1953628.82,1848186.58,0.0,2074271.935,2049723.7153846151,1999008.8565384618,0.0,95120024.3,-275620.24999999977,-73290.06000000006,1998168.4342105263,0.0,0.0,12
13,2012-11-05,2080764.17,0,56.47,3.809,131.1453333,5.965,2012,11,5,0,False,0,None,Columbus Uptown,1995994.51,2271614.76,1969742.76,1872921.31,1944438.9,0.0,2055949.42,2052982.6146153845,2004693.776923077,0.0,97200788.47,84769.65999999992,111021.40999999992,1998168.4342105263,0.0,0.0,12
13,2012-01-06,2035431.39,0,61.11,3.788,130.9592258,5.965,2012,1,6,4,False,0,None,Columbus Uptown,2080764.17,1995994.51,1986445.65,2067232.56,1894960.68,0.0,2083704.7725,2068970.526923077,2009937.0565384615,0.0,99236219.86,-45332.78000000003,48985.73999999999,1998168.4342105263,0.0,0.0,12
13,2012-08-06,2182437.9,0,68.4,3.776,130.8896774,5.965,2012,8,6,0,False,0,None,Columbus Uptown,2035431.39,2080764.17,2271614.76,2036317.54,1852432.58,0.0,2095951.2075,2066524.2830769229,2015339.7761538462,0.0,101418657.76,147006.51,-89176.85999999987,1998168.4342105263,0.0,0.0,12
13,2012-06-07,2184980.35,0,79.23,3.63,130.7196333,5.765,2012,6,7,3,False,0,None,Columbus Uptown,2182437.9,2035431.39,1995994.51,2111592.09,1864238.64,0.0,2073656.9925,2077764.3107692306,2028032.2884615385,0.0,103603638.11,2542.4500000001863,188985.84000000008,1998168.4342105263,0.0,0.0,12
13,2012-03-08,2044148.23,0,81.99,3.512,130.737871,5.765,2012,3,8,3,False,0,None,Columbus Uptown,2184980.35,2182437.9,2080764.17,2051315.66,1887465.04,1967220.53,2120903.4525,2083409.5615384614,2040368.5080769232,1992377.6559615384,105647786.34,-140832.1200000001,-36615.939999999944,1998168.4342105263,0.0,1.0,12
13,2012-10-08,2041019.92,0,81.69,3.509,130.7561613,5.765,2012,10,8,0,False,1,Columbus Day,Columbus Uptown,2044148.23,2184980.35,2035431.39,2462779.06,1986380.4,2030933.46,2111749.4675000003,2082858.2207692305,2046394.7846153846,1993857.0348076923,107688806.26,-3128.310000000056,5588.530000000028,1998168.4342105263,0.0,0.0,12
13,2012-07-09,2165796.31,1,70.65,3.689,130.9325484,5.765,2012,7,9,0,False,0,None,Columbus Uptown,2041019.92,2044148.23,2182437.9,1865752.78,1935593.87,1939980.43,2113146.5999999996,2050415.21,2048496.3046153847,1994051.0051923075,109854602.57,124776.39000000013,-16641.58999999985,1998168.4342105263,1.0,0.0,12
13,2012-05-10,2041918.74,0,61.79,3.815,131.0756667,5.621,2012,5,10,3,False,0,None,Columbus Uptown,2165796.31,2041019.92,2184980.35,1927780.74,1997816.98,1840686.94,2108986.2025,2073495.4815384613,2057350.2446153846,1998393.6182692307,111896521.31,-123877.57000000007,-143061.6100000001,1998168.4342105263,0.0,0.0,12
13,2012-12-10,1999079.44,0,55.1,3.797,131.1083333,5.621,2012,12,10,0,False,0,None,Columbus Uptown,2041918.74,2165796.31,2044148.23,2069284.57,2048035.74,2142482.14,2073220.8,2082275.3276923078,2059046.4661538461,2002263.460576923,113895600.75,-42839.30000000005,-45068.79000000004,1998168.4342105263,0.0,0.0,12
14,2010-05-02,2623469.95,0,27.31,2.784,181.8711898,8.992,2010,5,2,6,True,0,None,Charlotte South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623469.95,0.0,0.0,2075189.4696491228,0.0,0.0,13
14,2010-12-02,1704218.84,1,27.73,2.773,181.982317,8.992,2010,12,2,3,False,0,None,Charlotte South,2623469.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327688.79,-919251.1100000001,0.0,2075189.4696491228,0.0,0.0,13
14,2010-05-03,2237544.75,0,37.13,2.777,182.1201566,8.992,2010,5,3,0,False,0,None,Charlotte South,1704218.84,2623469.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565233.54,533325.9099999999,0.0,2075189.4696491228,0.0,0.0,13
14,2010-12-03,2156035.06,0,45.8,2.818,182.1628441,8.992,2010,12,3,4,False,0,None,Charlotte South,2237544.75,1704218.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721268.6,-81509.68999999994,0.0,2075189.4696491228,0.0,0.0,13
14,2010-02-04,2495630.51,0,47.74,2.85,181.8657537,8.899,2010,2,4,3,False,0,None,Charlotte South,2156035.06,2237544.75,2623469.95,0.0,0.0,0.0,2180317.15,0.0,0.0,0.0,11216899.11,339595.4499999997,-127839.44000000041,2075189.4696491228,0.0,0.0,13
14,2010-09-04,2258781.28,0,65.45,2.869,181.7596377,8.899,2010,9,4,5,True,0,None,Charlotte South,2495630.51,2156035.06,1704218.84,0.0,0.0,0.0,2148357.29,0.0,0.0,0.0,13475680.39,-236849.22999999998,554562.4399999997,2075189.4696491228,0.0,1.0,13
14,2010-07-05,2370116.52,0,70.75,2.966,181.6468154,8.899,2010,7,5,0,False,1,Independence Day (observed),Charlotte South,2258781.28,2495630.51,2237544.75,0.0,0.0,0.0,2286997.9,0.0,0.0,0.0,15845796.91,111335.24000000022,132571.77000000002,2075189.4696491228,0.0,0.0,13
14,2010-04-06,2363601.47,0,75.93,2.847,182.2389876,8.899,2010,4,6,1,False,0,None,Charlotte South,2370116.52,2258781.28,2156035.06,0.0,0.0,0.0,2320140.8425,0.0,0.0,0.0,18209398.38,-6515.049999999814,207566.41000000015,2075189.4696491228,1.0,0.0,13
14,2010-11-06,2249570.04,0,69.71,2.809,182.4315571,8.899,2010,11,6,5,True,0,None,Charlotte South,2363601.47,2370116.52,2495630.51,0.0,0.0,0.0,2372032.445,0.0,0.0,0.0,20458968.42,-114031.43000000017,-246060.46999999974,2075189.4696491228,0.0,0.0,13
14,2010-02-07,2334788.42,0,76.61,2.815,182.3187801,8.743,2010,2,7,6,True,0,None,Charlotte South,2249570.04,2363601.47,2258781.28,0.0,0.0,0.0,2310517.3274999997,0.0,0.0,0.0,22793756.84,85218.37999999989,76007.14000000013,2075189.4696491228,0.0,0.0,13
14,2010-09-07,2236209.13,0,82.45,2.793,182.2569603,8.743,2010,9,7,1,False,0,None,Charlotte South,2334788.42,2249570.04,2370116.52,0.0,0.0,0.0,2329519.1125,0.0,0.0,0.0,25029965.97,-98579.29000000004,-133907.39000000013,2075189.4696491228,0.0,0.0,13
14,2010-06-08,2219813.5,0,77.17,2.784,182.5320862,8.743,2010,6,8,1,False,0,None,Charlotte South,2236209.13,2334788.42,2363601.47,0.0,0.0,0.0,2296042.265,0.0,0.0,0.0,27249779.47,-16395.62999999989,-143787.9700000002,2075189.4696491228,0.0,0.0,13
14,2010-03-09,2182563.66,0,78.37,2.715,182.6042922,8.743,2010,3,9,1,False,0,None,Charlotte South,2219813.5,2236209.13,2249570.04,0.0,0.0,0.0,2260095.2725,0.0,0.0,0.0,29432343.13,-37249.83999999985,-67006.37999999989,2075189.4696491228,0.0,0.0,13
14,2010-10-09,2191767.76,1,70.87,2.699,182.598178,8.743,2010,10,9,5,True,0,None,Charlotte South,2182563.66,2219813.5,2334788.42,2623469.95,0.0,0.0,2243343.6775,2264026.3946153848,0.0,0.0,31624110.89,9204.099999999627,-143020.66000000015,2075189.4696491228,0.0,0.0,13
14,2010-01-10,1855703.66,0,70.58,2.707,182.7168385,8.724,2010,1,10,6,True,0,None,Charlotte South,2191767.76,2182563.66,2236209.13,1704218.84,0.0,0.0,2207588.5125,2230818.533846154,0.0,0.0,33479814.55,-336064.09999999986,-380505.47,2075189.4696491228,0.0,0.0,13
14,2010-08-10,2091663.2,0,56.49,2.764,182.7640032,8.724,2010,8,10,1,False,0,None,Charlotte South,1855703.66,2191767.76,2219813.5,2237544.75,0.0,0.0,2112462.145,2242471.212307692,0.0,0.0,35571477.75,235959.54000000004,-128150.30000000005,2075189.4696491228,0.0,0.0,13
14,2010-05-11,2078417.47,0,45.65,2.917,182.9463648,8.724,2010,5,11,1,False,0,None,Charlotte South,2091663.2,1855703.66,2182563.66,2156035.06,0.0,0.0,2080424.5699999998,2231249.5546153844,0.0,0.0,37649895.22,-13245.729999999981,-104146.19000000018,2075189.4696491228,0.0,0.0,13
14,2010-12-11,2092189.06,0,46.14,2.931,182.9916129,8.724,2010,12,11,5,True,0,None,Charlotte South,2078417.47,2091663.2,2191767.76,2495630.51,0.0,0.0,2054388.0225,2225278.9707692307,0.0,0.0,39742084.28,13771.590000000084,-99578.69999999972,2075189.4696491228,0.0,0.0,13
14,2010-03-12,2258489.63,0,40.93,3.046,182.6676154,8.724,2010,3,12,4,False,0,None,Charlotte South,2092189.06,2078417.47,1855703.66,2258781.28,0.0,0.0,2029493.3475,2194245.013076923,0.0,0.0,42000573.91,166300.56999999983,402785.97,2075189.4696491228,0.0,0.0,13
14,2010-10-12,2600519.26,0,30.54,3.109,182.5519538,8.724,2010,10,12,1,False,0,None,Charlotte South,2258489.63,2092189.06,2091663.2,2370116.52,0.0,0.0,2130189.84,2194222.5784615385,0.0,0.0,44601093.17,342029.6299999999,508856.0599999998,2075189.4696491228,0.0,0.0,13
14,2011-07-01,1864746.1,0,34.32,3.193,182.5983058,8.549,2011,7,1,4,False,0,None,Charlotte South,2600519.26,2258489.63,2078417.47,2363601.47,0.0,0.0,2257403.855,2211945.8661538465,0.0,0.0,46465839.269999996,-735773.1599999997,-213671.36999999988,2075189.4696491228,0.0,0.0,13
14,2011-04-02,1995891.87,0,28.73,3.231,183.4408542,8.549,2011,4,2,5,True,0,None,Charlotte South,1864746.1,2600519.26,2092189.06,2249570.04,0.0,0.0,2203986.0124999997,2173572.376153846,0.0,0.0,48461731.14,131145.77000000002,-96297.18999999994,2075189.4696491228,0.0,0.0,13
14,2011-11-02,1980405.03,1,30.3,3.239,183.7016129,8.549,2011,11,2,2,False,0,None,Charlotte South,1995891.87,1864746.1,2258489.63,2334788.42,0.0,0.0,2179911.715,2154058.6707692305,0.0,0.0,50442136.17,-15486.840000000084,-278084.59999999986,2075189.4696491228,0.0,0.0,13
14,2011-04-03,2041215.61,0,38.65,3.433,184.3879911,8.549,2011,4,3,6,True,0,None,Charlotte South,1980405.03,1995891.87,2600519.26,2236209.13,0.0,0.0,2110390.565,2126798.4099999997,0.0,0.0,52483351.78,60810.580000000075,-559303.6499999997,2075189.4696491228,0.0,0.0,13
14,2011-11-03,1931104.67,0,45.01,3.582,184.613419,8.549,2011,11,3,3,False,0,None,Charlotte South,2041215.61,1980405.03,1864746.1,2219813.5,0.0,0.0,1970564.6525,2111798.908461538,0.0,0.0,54414456.45,-110110.94000000018,66358.56999999983,2075189.4696491228,0.0,0.0,13
14,2011-01-04,1869110.55,0,37.27,3.638,185.1790167,8.521,2011,1,4,1,False,0,None,Charlotte South,1931104.67,2041215.61,1995891.87,2182563.66,0.0,0.0,1987154.295,2089590.5369230767,0.0,0.0,56283567.0,-61994.11999999988,-126781.32000000007,2075189.4696491228,0.0,0.0,13
14,2011-08-04,2037798.88,0,48.71,3.72,185.3636656,8.521,2011,8,4,3,False,0,None,Charlotte South,1869110.55,1931104.67,1980405.03,2191767.76,2623469.95,0.0,1955458.965,2065478.759230769,2164752.576923077,0.0,58321365.88,168688.32999999984,57393.84999999986,2075189.4696491228,0.0,0.0,13
14,2011-06-05,2095599.93,0,58.21,4.046,185.9374378,8.521,2011,6,5,6,True,0,None,Charlotte South,2037798.88,1869110.55,2041215.61,1855703.66,1704218.84,0.0,1969807.4275,2053634.9992307695,2142226.7665384617,0.0,60416965.81,57801.05000000005,54384.31999999983,2075189.4696491228,0.0,0.0,13
14,2011-03-06,2079899.47,0,76.38,3.922,185.7545,8.521,2011,3,6,6,True,0,None,Charlotte South,2095599.93,2037798.88,1931104.67,2091663.2,2237544.75,0.0,1983403.5074999998,2072088.5584615385,2157279.8853846155,0.0,62496865.28,-15700.459999999963,148794.80000000005,2075189.4696491228,0.0,0.0,13
14,2011-10-06,2132446.0,0,73.88,3.881,185.6486923,8.521,2011,10,6,3,False,0,None,Charlotte South,2079899.47,2095599.93,1869110.55,2078417.47,2156035.06,0.0,2020602.2075,2071183.6561538463,2151216.6053846152,0.0,64629311.28,52546.53000000003,263335.44999999995,2075189.4696491228,0.0,0.0,13
14,2011-01-07,2074668.19,0,74.04,3.748,185.9119885,8.625,2011,1,7,4,False,0,None,Charlotte South,2132446.0,2079899.47,2037798.88,2092189.06,2495630.51,0.0,2086436.07,2075339.6969230769,2150309.3338461537,0.0,66703979.47,-57777.810000000056,36869.310000000056,2075189.4696491228,0.0,0.0,13
14,2011-08-07,2063401.06,0,77.49,3.711,186.032016,8.625,2011,8,7,6,True,0,None,Charlotte South,2074668.19,2132446.0,2095599.93,2258489.63,2258781.28,0.0,2095653.3975,2073991.9376923079,2134118.4753846154,0.0,68767380.53,-11267.129999999888,-32198.86999999988,2075189.4696491228,0.0,0.0,13
14,2011-05-08,2066020.69,0,78.22,3.842,186.3734038,8.625,2011,5,8,6,True,0,None,Charlotte South,2063401.06,2074668.19,2079899.47,2600519.26,2370116.52,0.0,2087603.6800000002,2058985.1246153847,2126603.8515384616,0.0,70833401.22,2619.6299999998882,-13878.780000000028,2075189.4696491228,0.0,0.0,13
14,2011-12-08,1928773.82,0,77.0,3.812,186.4512115,8.625,2011,12,8,3,False,0,None,Charlotte South,2066020.69,2063401.06,2132446.0,1864746.1,2363601.47,0.0,2084133.9849999999,2017869.85,2114907.858076923,0.0,72762175.04,-137246.86999999988,-203672.17999999993,2075189.4696491228,0.0,0.0,13
14,2011-02-09,1750891.47,0,70.63,3.703,186.6189274,8.625,2011,2,9,2,False,0,None,Charlotte South,1928773.82,2066020.69,2074668.19,1995891.87,2249570.04,0.0,2033215.94,2022795.0592307695,2098183.7176923077,0.0,74513066.51,-177882.3500000001,-323776.72,2075189.4696491228,0.0,0.0,13
14,2011-09-09,2202742.9,1,71.48,3.738,186.6737376,8.625,2011,9,9,4,False,0,None,Charlotte South,1750891.47,1928773.82,2063401.06,1980405.03,2334788.42,0.0,1952271.7600000002,2003948.8746153847,2079003.7726923076,0.0,76715809.41,451851.42999999993,139341.83999999985,2075189.4696491228,0.0,0.0,13
